locations:,,,,,,,
1,1,1,1,1,1,1,0
1,2,3,3|9,3,2,1,0
1,2,3,3,3,2,1,0
1,1,1,7|3,1,1,1,0
1,1,1,3,1,1,1,1
1,3,3,6|3,3,3,3,1
1,1,1,1,1,1,3,1
0,0,0,1,3,1,3,1
0,0,0,1,3|8,3,3,1
0,0,0,1,1,1,1,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
end,,,,,,,
scale:,,,,,,,
50,,,,,,,
end,,,,,,,
stuff:,,,,,,,
0,None,,,,,,
1,SpriteBox,color,blue,scale,scale,,
2,SpriteBox,color,cyan,scale,scale,,
3,SpriteBox,color,darkblue,scale,scale,,
4,item,for_loop,,,,,
5,item,while_loop,,,,,
6,item,dictionary,,,,,
7,item,list_,,,,,
8,entity,enemy1,,,,,
9,entity,upsorn,,,,,
end,,,,,,,
