locations:,,,,,,
1,1,1,1,1,1,1
1,3,3,3,3,3,1
1,3,1,3|8,1,3,1
1,3|14,1,3,1,3|14,1
1,1,1,3,1,1,1
1,1,1,3,1,1,1
1,3|5,3|8,3,3|8,3|16,1
1,1,1,3,1,1,1
1,1,1,3,1,1,1
1,3|14,1,3|8,1,3|2,1
1,3,3,3,3,3,1
1,1,1,3,1,1,1
1,1,1,3,1,1,1
1,1,1,1,1,1,1
end,,,,,,
scale:,,,,,,
50,,,,,,
end,,,,,,
stuff:,,,,,,
0,None,,,,,
1,SpriteBox,color,blue,scale,scale,
2,SpriteBox,color,cyan,scale,scale,
14,SpriteBox,color,cyan,scale,scale,
3,SpriteBox,color,darkblue,scale,scale,
5,item,gamebox,,,,
16,item,regex,,,,
8,entity,enemy6,,,,
10,SpriteBox,color,cyan,scale,scale,
11,SpriteBox,color,cyan,scale,scale,
12,SpriteBox,color,darkred,scale,scale,
13,SpriteBox,color,gold,25,25,
end,,,,,,
tags:,,,,,,
0,,,,,,
1,tile,wall,,,,
2,tile,to_map1,warp,,,
10,tile,to_map2,warp,,,
11,tile,to_map3,warp,,,
3,tile,,,,,
5,pick_up,top,,,,
8,enemy,top,vertical,,,
12,tile,,,,,
13,gate,top,,,,
14,tile,to_map3,warp,,,
16,pick_up,top,,,,
end,,,,,,
dialogue,,,,,,
100,36,,,,,
end,,,,,,
text,,,,,,
gamebox_pu,You picked up the GAMEBOX ability,,,,,
regex_pu,You picked up the REGEX ability,,,,,
bob_meet,I can't believe it!  You're still moving...  Prepare to perish!,,,,,
ruhi_meet,Stop! Evil shall prevail when I kill you!,,,,,
end,,,,,,
warps,,,,,,
to_map1,3,6,6,,,
to_map2,1,5,5,,,
to_map3,5,3,6,,,
end,,,,,,
