locations:,,,,,,,
1,1,1,1,1,1,1,1
1,1,1,1,3,3,3,1
1,1,1,3,3,3,3|10,1
1,1,3,3,1,1,1,1
1,3,3,1,1,2,1,1
1,3,1,1,1,2,1,1
1,3,3,1,2|8,2|8,1,1
1,1,3,2,2,2|8,1,1
1,1,3,3,2|12,1,1,1
1,1,2,3,1,1,1,1
1,1,2,3,3,3,1,1
1,2,2,3,3,3,1,1
1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1
end,,,,,,,
scale:,,,,,,,
50,,,,,,,
end,,,,,,,
stuff:,,,,,,,
0,None,,,,,,
1,SpriteBox,color,blue,scale,scale,,
2,SpriteBox,color,cyan,scale,scale,,
3,SpriteBox,color,darkblue,scale,scale,,
4,item,for_loop,,,,,
5,item,while_loop,,,,,
6,item,dictionary,,,,,
7,item,list_,,,,,
8,entity,enemy1,,,,,
10,SpriteBox,color,cyan,scale,scale,,
11,SpriteBox,color,cyan,scale,scale,,
12,entity,enemy2,,,,,
end,,,,,,,
tags:,,,,,,,
0,,,,,,,
1,tile,wall,,,,,
2,tile,to_map1,warp,,,,
10,tile,to_map2,warp,,,,
11,tile,to_map3,warp,,,,
3,tile,,,,,,
4,pick_up,top,,,,,
5,pick_up,top,,,,,
6,pick_up,top,,,,,
7,pick_up,top,,,,,
8,enemy,top,,,,,
12,enemy,top,,,,,
end,,,,,,,
categories,,,,,,,
tile,,,,,,,
top,,,,,,,
wall,,,,,,,
player,,,,,,,
to_map1,,,,,,,
pick_up,,,,,,,
enemy,,,,,,,
warp,,,,,,,
end,,,,,,,
dialogue,,,,,,,
100,36,,,,,,
end,,,,,,,
text,,,,,,,
list_pu,You picked up the LIST ability damn right you did boy,,,,,,
dict_pu,You picked up the DICT ability,,,,,,
bob_meet,I can't believe it!  You're still moving...  Prepare to perish!,,,,,,
end,,,,,,,
warps,,,,,,,
to_map1,4,4,19,,,,
end,,,,,,,
