locations:,,,,,,,
1,1,1,1,1,1,1,1
1,1,1,1,3,3,3,1
1,1,1,3,3,3,3|10,1
1,1,3,3,1,1,1,1
1,3,3,1,1,3,1,1
1,3,1,2,1,3,1,1
1,3,3,1,3,3|13,1,1
1,1,3,2,3,3,1,1
1,1,3,3|8,3|8,1,1,1
1,1,2,3|8,1,1,1,1
1,1,2,3,3,3,1,1
1,2,2,3,3,3,1,1
1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1
end,,,,,,,
scale:,,,,,,,
50,,,,,,,
end,,,,,,,
stuff:,,,,,,,
0,None,,,,,,
1,SpriteBox,color,blue,scale,scale,,
2,SpriteBox,color,cyan,scale,scale,,
3,SpriteBox,color,darkblue,scale,scale,,
4,item,for_loop,,,,,
5,item,while_loop,,,,,
6,item,dictionary,,,,,
7,item,list,,,,,
8,entity,enemy1,,,,,
10,SpriteBox,color,cyan,scale,scale,,
11,SpriteBox,color,cyan,scale,scale,,
12,entity,enemy2,,,,,
13,SpriteBox,color,gold,25,25,,
end,,,,,,,
tags:,,,,,,,
0,,,,,,,
1,tile,wall,,,,,
2,tile,to_map1,warp,,,,
10,tile,to_map2,warp,,,,
11,tile,to_map3,warp,,,,
3,tile,,,,,,
4,pick_up,top,,,,,
5,pick_up,top,,,,,
6,pick_up,top,,,,,
7,pick_up,top,,,,,
8,enemy,top,,,,,
12,enemy,top,,,,,
13,gate,top,,,,,
end,,,,,,,
dialogue,,,,,,,
100,36,,,,,,
end,,,,,,,
text,,,,,,,
list_pu,You picked up the LIST ability damn right you did boy,,,,,,
dict_pu,You picked up the DICT ability,,,,,,
bob_meet,I can't believe it!  You're still moving...  Prepare to perish!,,,,,,
end,,,,,,,
warps,,,,,,,
to_map1,4,4,19,,,,
to_map2,4,4,19,,,,
to_map3,4,4,19,,,,
end,,,,,,,
