locations:,,,,,,,,,,,
0,0,1,1,1,0,0,0,0,1,1,1
0,0,1,3|2,1,0,0,0,0,1,3,1
0,0,1,3|13,1,0,0,0,0,1,3,1
0,0,1,3,1,1,1,1,1,1,3,1
0,0,1,3,3,3,3,3,3,3,3,1
1,1,1,1,1,1,3,3,3,3,3,1
1,3,3,3,3,3,3,1,1,3,1,1
1,3,3,3,3,3,3,1,1,3,1,0
1,3|12,1,1,1,1,3,1,1,3,1,1
1,3|12,1,0,0,1,3|12,1,1,3,3,1
1,3,1,0,0,1,3|12,1,1,1,1,1
1,3|14,1,0,0,1,3|15,1,0,0,0,0
1,1,1,0,0,1,1,1,0,0,0,0
end,,,,,,,,,,,
,,,,,,,,,,,
scale:,,,,,,,,,,,
50,,,,,,,,,,,
end,,,,,,,,,,,
stuff:,,,,,,,,,,,
0,None,,,,,,,,,,
1,SpriteBox,color,blue,scale,scale,,,,,,
2,SpriteBox,color,cyan,scale,scale,,,,,,
3,SpriteBox,color,darkblue,scale,scale,,,,,,
4,item,for_loop,,,,,,,,,
5,item,while_loop,,,,,,,,,
6,item,dict,,,,,,,,,
7,item,list,,,,,,,,,
8,entity,enemy1,,,,,,,,,
10,SpriteBox,color,cyan,scale,scale,,,,,,
11,SpriteBox,color,cyan,scale,scale,,,,,,
12,entity,enemy2,,,,,,,,,
13,SpriteBox,color,gold,scale,scale,,,,,,
14,item,if,,,,,,,,,
15,item,elseif,,,,,,,,,
end,,,,,,,,,,,
tags:,,,,,,,,,,,
0,,,,,,,,,,,
1,tile,wall,,,,,,,,,
2,tile,to_map1,warp,,,,,,,,
10,tile,to_map2,warp,,,,,,,,
11,tile,to_map3,warp,,,,,,,,
3,tile,,,,,,,,,,
4,pick_up,top,,,,,,,,,
5,pick_up,top,,,,,,,,,
6,pick_up,top,,,,,,,,,
7,pick_up,top,,,,,,,,,
8,enemy,top,,,,,,,,,
12,enemy,top,horizontal,,,,,,,,
13,gate,top,if,,,,,,,,
14,pick_up,top,,,,,,,,,
15,pick_up,top,,,,,,,,,
end,,,,,,,,,,,
dialogue,,,,,,,,,,,
100,36,,,,,,,,,,
end,,,,,,,,,,,
text,,,,,,,,,,,
list_pu,You picked up the LIST ability damn right you did boy,,,,,,,,,,
dict_pu,You picked up the DICT ability,,,,,,,,,,
while_loop_pu,You picked up the WHILE ability,,,,,,,,,,
if_pu,You picked up the IF ability,,,,,,,,,,
elseif_pu,You picked up the ELSE_IF ability,,,,,,,,,,
bob_meet,I can't believe it!  You're still moving...  Prepare to perish!,,,,,,,,,,
joe_meet,I'm gonna beat you till you are more purple than me! Prepare to die!,,,,,,,,,,
gate_print_yes,PASS,,,,,,,,,,
gate_print_no,BLOCKED,,,,,,,,,,
gate_list_yes,PASS,,,,,,,,,,
gate_list_no,BLOCKED,,,,,,,,,,
gate_forloop_no,BLOCKED,,,,,,,,,,
gate_forloop_yes,PASS,,,,,,,,,,
gate_dict_yes,PASS,,,,,,,,,,
gate_dict_no,BLOCKED,,,,,,,,,,
gate_if_yes,PASS,,,,,,,,,,
gate_if_no,BLOCKED,,,,,,,,,,
gate_elseif_yes,PASS,,,,,,,,,,
gate_elseif_no,BLOCKED,,,,,,,,,,
end,,,,,,,,,,,
warps,,,,,,,,,,,
to_map1,5,3,6,,,,,,,,
to_map2,4,4,19,,,,,,,,
to_map3,4,4,19,,,,,,,,
end,,,,,,,,,,,
