locations:,,,,,,,,
1,1,1,1,1,1,1,1,1
1,3,1,1,1,1,1,3,1
1,3,11,1,1,1,11,3,1
1,3,11,12,3,12,11,3,1
1,3,11,12,12,12,11,3,1
1,3,11,11,11,11,11,3,1
1,1,3,3,3,3,3,1,1
1,1,3,3,12,3,3,1,1
1,1,3,12,12,12,3,1,1
1,1,12,12,3,12,12,1,1
1,1,12,12,3,12,12,1,1
1,1,12,12,3,12,12,1,1
1,1,3,12,12,12,3,1,1
1,1,3,3,12,3,3,1,1
1,12,3,3,3,3,3,12,1
1,12,3,3,3,3,3,12,1
1,12,3,3,3,3,3,12,1
1,12,12,3,3,3,12,12,1
1,12,12,12,3,12,12,12,1
1,12,12,12,3,12,12,12,1
1,12,12,12,3|10,12,12,12,1
1,1,1,1,1,1,1,1,1
end,,,,,,,,
scale:,,,,,,,,
50,,,,,,,,
end,,,,,,,,
stuff:,,,,,,,,
0,None,,,,,,,
1,SpriteBox,color,blue,scale,scale,,,
2,SpriteBox,color,cyan,scale,scale,,,
3,SpriteBox,color,darkblue,scale,scale,,,
4,item,for_loop,,,,,,
5,item,while_loop,,,,,,
6,item,dictionary,,,,,,
7,item,list_,,,,,,
8,entity,enemy1,,,,,,
9,entity,enemy2,,,,,,
10,entity,upsorn,,,,,,
11,SpriteBox,color,brown,scale,scale,,,
12,SpriteBox,color,darkred,scale,scale,,,
end,,,,,,,,
,,,,,,,,
tags:,,,,,,,,
11,tile,,,,,,,
12,tile,,,,,,,
0,,,,,,,,
1,tile,wall,,,,,,
2,tile,,,,,,,
3,tile,,,,,,,
4,pick_up,top,,,,,,
5,pick_up,top,,,,,,
6,pick_up,top,,,,,,
7,pick_up,top,,,,,,
8,enemy,top,en1,,,,,
10,player,top,,,,,,
9,enemy,top,en2,,,,,
end,,,,,,,,
categories,,,,,,,,
tile,,,,,,,,
top,,,,,,,,
enemy,,,,,,,,
player,,,,,,,,
pick_up,,,,,,,,
wall,,,,,,,,
end,,,,,,,,
end,,,,,,,,
dialogue,,,,,,,,
100,36,,,,,,,
end,,,,,,,,
text,,,,,,,,
list_pu,You picked up the DICT ability,,,,,,,
dict_pu,You picked up the DICT ability,,,,,,,
enemy1,Damn Trespasser! Prepare to meet your maker! Kya!,,,,,,,
enemy2,"You're still alive?! Well guess what, Omae Wa Mo Shinderiu!",,,,,,,
end,,,,,,,,
warps,,,,,,,,
eh ,1,1,1,,,,,
end,,,,,,,,
