locations:,,,,,,,
1,1,1,1,1,1,1,0
1,2,3|12,3,3|12,10,1,0
1,1,1,3,1,1,1,0
1,1,1,3,1,1,1,0
1,1,1,3,1,1,1,1
1,9|3,3,3,3,3,3,1
1,1,1,1,1,1,3,1
0,0,1,1,11,1,3,1
0,0,1,3|7,3|13,3|8,3,1
0,0,1,1,1,1,1,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
end,,,,,,,
scale:,,,,,,,
50,,,,,,,
end,,,,,,,
stuff:,,,,,,,
0,None,,,,,,
1,SpriteBox,color,blue,scale,scale,,
2,SpriteBox,color,cyan,scale,scale,,
3,SpriteBox,color,darkblue,scale,scale,,
4,item,for_loop,,,,,
5,item,while_loop,,,,,
6,item,dictionary,,,,,
7,item,list,,,,,
8,entity,enemy1,,,,,
9,item,print,,,,,
10,SpriteBox,color,cyan,scale,scale,,
11,SpriteBox,color,cyan,scale,scale,,
12,SpriteBox,color,gold,25,scale,,
13,SpriteBox,color,gold,scale,scale,,
end,,,,,,,
tags:,,,,,,,
0,,,,,,,
1,tile,wall,,,,,
2,tile,to_map1,warp,,,,
10,tile,to_map2,warp,,,,
11,tile,to_map3,warp,,,,
3,tile,,,,,,
4,pick_up,top,,,,,
5,pick_up,top,,,,,
6,pick_up,top,,,,,
7,pick_up,top,,,,,
9,pick_up,top,,,,,
8,enemy,top,vertical,,,,
12,gate,top,list,,,,
13,gate,top,print,,,,
end,,,,,,,
dialogue,,,,,,,
100,36,,,,,,
end,,,,,,,
text,,,,,,,
list_pu,You picked up the LIST ability damn right you did boy,,,,,,
dict_pu,You picked up the DICT ability,,,,,,
print_pu,You picked up the PRINT statement! Use this to complete (get past) the first PA (gold box),,,,,,
bob_meet,I can't believe it!  You're still moving...  Prepare to perish!,,,,,,
gate_print_yes,PASS
gate_print_no,BLOCKED
gate_list_yes,PASS
gate_list_no,BLOCKED
end,,,,,,,
warps,,,,,,,
to_map1,1,12,2,,,,
to_map2,1,17,18,,,,
to_map3,1,3,9,,,,
end,,,,,,,
