locations:,,,,,,,,,,,,
1,1,1,1,1,0,0,0,0,1,1,1,1
1,11,3|14,3,1,1,0,1,1,3|8,3|15,3|7,1
1,1,1,3,3,1,1,1,3|8,3,1,1,1
1,1,1,1,3,3,3,3,3,1,1,1,1
0,0,0,1,1,3,3,3,1,1,0,0,0
0,0,0,0,1,1,3,1,1,0,0,0,0
0,0,0,0,1,1,3,1,1,0,0,0,0
0,0,0,1,1,3,3,3,1,1,0,0,0
1,1,1,1,3|8,3,3,3,3,1,1,1,1
1,3,3,3|8,3,1,1,1,3,3,1,1,1
1,3|4,3,3,1,1,0,1,1,3,3|13,10,1
1,1,1,1,1,0,0,0,1,1,1,1,1
end,,,,,,,,,,,,
scale:,,,,,,,,,,,,
50,,,,,,,,,,,,
end,,,,,,,,,,,,
stuff:,,,,,,,,,,,,
0,None,,,,,,,,,,,
1,SpriteBox,color,blue,scale,scale,,,,,,,
2,SpriteBox,color,cyan,scale,scale,,,,,,,
3,SpriteBox,color,darkblue,scale,scale,,,,,,,
4,item,def,,,,,,,,,,
7,item,for/while,,,,,,,,,,
8,entity,enemy2,,,,,,,,,,
10,SpriteBox,color,cyan,scale,scale,,,,,,,
11,SpriteBox,color,cyan,scale,scale,,,,,,,
13,SpriteBox,color,gold,25,scale,,,,,,,
14,SpriteBox,color,gold,25,scale,,,,,,,
15,SpriteBox,color,gold,25,scale,,,,,,,
end,,,,,,,,,,,,
tags:,,,,,,,,,,,,
0,,,,,,,,,,,,
1,tile,wall,,,,,,,,,,
2,tile,to_map1,warp,,,,,,,,,
10,tile,to_map1,warp,,,,,,,,,
11,tile,to_map4,warp,,,,,,,,,
3,tile,,,,,,,,,,,
4,pick_up,top,,,,,,,,,,
7,pick_up,top,,,,,,,,,,
8,enemy,top,vertical,,,,,,,,,
13,gate,top,def,,,,,,,,,
14,gate,top,regex,,,,,,,,,
15,gate,top,if,,,,,,,,,
end,,,,,,,,,,,,
dialogue,,,,,,,,,,,,
100,36,,,,,,,,,,,
end,,,,,,,,,,,,
text,,,,,,,,,,,,
for/while_pu,You picked up the FOR/WHILE ability,,,,,,,,,,,
def_pu,You picked up the DEF ability,,,,,,,,,,,
joe_meet,Im gonna beat you till you're more purple than me!,,,,,,,,,,,
gate_def_no,Failed PA 05 (maydate): you require DEF,,,,,,,,,,,
gate_def_yes,Passed PA 05 (maydate) with DEF,,,,,,,,,,,
gate_regex_yes,Passed PA 20 (regex) with REGEX,,,,,,,,,,,
gate_regex_no,Failed PA 20 (regex): you require REGEX,,,,,,,,,,,
gate_if_yes,Passed PA 10 (calculator) with IF,,,,,,,,,,,
gate_if_no,Failed PA 10 (calculator): you require IF,,,,,,,,,,,
end,,,,,,,,,,,,
warps,,,,,,,,,,,,
to_map1,2,2,8,,,,,,,,,
to_map2,0,3,1,,,,,,,,,
to_map3,4,9,18,,,,,,,,,
to_map4,0,3,1,,,,,,,,,
end,,,,,,,,,,,,
